city_id,date,temp
43,2014-02-08,-0.07055664
43,2014-02-09,0.106170654
43,2014-02-10,0.59732056
43,2014-02-11,1.0984802
43,2014-02-12,2.2758179
43,2014-02-13,1.7369385
43,2014-02-14,1.1788025
43,2014-02-15,0.40298462
43,2014-02-16,0.77700806
43,2014-02-17,1.2342529
43,2014-02-18,1.5779114
43,2014-02-19,1.0090637
43,2014-02-20,1.7202454
43,2014-02-21,1.7312927
43,2014-02-22,2.519226
43,2014-02-23,3.3748474
43,2014-02-24,3.6169434
43,2014-02-25,4.079468
43,2014-02-26,0.91226196
43,2014-02-27,1.6775208
43,2014-02-28,0.7382202
43,2014-03-01,2.2096863
43,2014-03-02,5.243988
43,2014-03-03,1.2781982
43,2014-03-04,2.4228516
43,2014-03-05,2.968872
43,2014-03-06,4.000946
43,2014-03-07,1.0717773
43,2014-03-08,3.7391968
43,2014-03-09,6.517334
43,2014-03-10,6.9342957
43,2014-03-11,6.31958
43,2014-03-12,7.4433594
43,2014-03-13,9.418945
43,2014-03-14,11.602783
43,2014-03-15,3.8170776
43,2014-03-16,2.283081
43,2014-03-17,5.3295593
43,2014-03-18,6.506134
43,2014-03-19,3.3944092
43,2014-03-20,5.4374084
43,2014-03-21,8.185059
43,2014-03-22,8.573029
43,2014-03-23,10.080292
43,2014-03-24,5.230072
43,2014-03-25,8.583893
43,2014-03-26,5.7281494
43,2014-03-27,4.168335
43,2014-03-28,6.577362
43,2014-03-29,10.837158
43,2014-03-30,10.655792
43,2014-03-31,10.825043
43,2014-04-01,6.525635
43,2014-04-02,10.854095
43,2014-04-03,14.139557
43,2014-04-04,17.11914
43,2014-04-05,17.072418
43,2014-04-06,18.513641
43,2014-04-07,21.166779
43,2014-04-08,11.689362
43,2014-04-09,13.411682
43,2014-04-10,19.24762
43,2014-04-11,19.172699
43,2014-04-12,18.752716
43,2014-04-13,20.728577
43,2014-04-14,21.831543
43,2014-04-15,11.1683655
43,2014-04-16,5.864746
43,2014-04-17,7.028717
43,2014-04-18,10.868652
43,2014-04-19,14.451508
43,2014-04-20,15.659332
43,2014-04-21,18.336334
43,2014-04-22,14.727142
43,2014-04-23,15.311432
43,2014-04-24,4.5802
43,2014-04-25,9.19455
43,2014-04-26,9.931488
43,2014-04-27,10.367279
43,2014-04-28,14.588318
43,2014-04-29,15.811554
43,2014-04-30,14.3645935
43,2014-05-01,16.746735
43,2014-05-02,12.350098
43,2014-05-03,15.256958
43,2014-05-04,18.918854
43,2014-05-05,22.906494
43,2014-05-06,20.976593
43,2014-05-07,18.701782
43,2014-05-08,18.681213
43,2014-05-09,20.726257
43,2014-05-10,20.70877
43,2014-05-11,20.426483
43,2014-05-12,19.475098
43,2014-05-13,24.818024
43,2014-05-14,19.13147
43,2014-05-15,24.321747
43,2014-05-16,26.571411
43,2014-05-17,28.758118
43,2014-05-18,30.6073
43,2014-05-19,24.67871
43,2014-05-20,19.879578
43,2014-05-21,19.437897
43,2014-05-22,20.69168
43,2014-05-23,20.636139
43,2014-05-24,22.78424
43,2014-05-25,16.821198
43,2014-05-26,20.457306
43,2014-05-27,24.721497
43,2014-05-28,24.487518
43,2014-05-29,24.962036
43,2014-05-30,27.089325
43,2014-05-31,26.972046
43,2014-06-01,30.556427
43,2014-06-02,30.252716
43,2014-06-03,26.576752
43,2014-06-04,20.538025
43,2014-06-05,24.506317
43,2014-06-06,22.418365
43,2014-06-07,26.029816
43,2014-06-08,24.530334
43,2014-06-09,23.558044
43,2014-06-10,20.226074
43,2014-06-11,21.894806
43,2014-06-12,22.77652
43,2014-06-13,23.18158
43,2014-06-14,24.126099
43,2014-06-15,26.74405
43,2014-06-16,25.501892
43,2014-06-17,28.945862
43,2014-06-18,29.435974
43,2014-06-19,31.665466
43,2014-06-20,24.572296
43,2014-06-21,25.10019
43,2014-06-22,27.166107
43,2014-06-23,29.272339
43,2014-06-24,32.44986
43,2014-06-25,25.810303
43,2014-06-26,28.878174
43,2014-06-27,31.58844
43,2014-06-28,31.014252
43,2014-06-29,30.307281
43,2014-06-30,26.598297
43,2014-07-01,27.81253
43,2014-07-02,27.43222
43,2014-07-03,30.012543
43,2014-07-04,31.092712
43,2014-07-05,28.364746
43,2014-07-06,24.588379
43,2014-07-07,25.329834
43,2014-07-08,28.703613
43,2014-07-09,29.205658
43,2014-07-10,27.681366
43,2014-07-11,28.462189
43,2014-07-12,29.36908
43,2014-07-13,29.444733
43,2014-07-14,27.275757
43,2014-07-15,25.431885
43,2014-07-16,25.396698
43,2014-07-17,27.545776
43,2014-07-18,28.470276
43,2014-07-19,27.265991
43,2014-07-20,26.923462
43,2014-07-21,25.281036
43,2014-07-22,23.870392
43,2014-07-23,24.089264
43,2014-07-24,25.657898
43,2014-07-25,25.228607
43,2014-07-26,22.789032
43,2014-07-27,24.483856
43,2014-07-28,25.051697
43,2014-07-29,25.405792
43,2014-07-30,26.562073
43,2014-07-31,26.963806
43,2014-08-01,26.01715
43,2014-08-02,27.322632
43,2014-08-03,27.155273
43,2014-08-04,27.954437
43,2014-08-05,28.668854
43,2014-08-06,26.475128
43,2014-08-07,27.32492
43,2014-08-08,29.886383
43,2014-08-09,29.150208
43,2014-08-10,28.30191
43,2014-08-11,27.463287
43,2014-08-12,24.69867
43,2014-08-13,25.769226
43,2014-08-14,27.66568
43,2014-08-15,28.861603
43,2014-08-16,27.156586
43,2014-08-17,28.098267
43,2014-08-18,29.014862
43,2014-08-19,27.89981
43,2014-08-20,26.41861
43,2014-08-21,27.875366
43,2014-08-22,28.67749
43,2014-08-23,26.54065
43,2014-08-24,27.61438
43,2014-08-25,27.894714
43,2014-08-26,28.783264
43,2014-08-27,25.33548
43,2014-08-28,24.343231
43,2014-08-29,24.786438
43,2014-08-30,25.15622
43,2014-08-31,24.01538
43,2014-09-01,21.92575
43,2014-09-02,21.109497
43,2014-09-03,20.17752
43,2014-09-04,20.310791
43,2014-09-05,20.541992
43,2014-09-06,18.707764
43,2014-09-07,16.368439
43,2014-09-08,18.067474
43,2014-09-09,20.413177
43,2014-09-10,19.799622
43,2014-09-11,15.9938965
43,2014-09-12,16.937897
43,2014-09-13,18.147491
43,2014-09-14,18.193054
43,2014-09-15,19.984985
43,2014-09-16,18.666534
43,2014-09-17,18.937378
43,2014-09-18,17.66101
43,2014-09-19,16.482758
43,2014-09-20,11.575073
43,2014-09-21,11.995361
43,2014-09-22,13.256073
43,2014-09-23,14.831024
43,2014-09-24,15.365204
43,2014-09-25,16.107666
43,2014-09-26,15.496796
43,2014-09-27,16.86267
43,2014-09-28,19.285553
43,2014-09-29,17.007538
43,2014-09-30,15.075989
43,2014-10-01,17.235779
43,2014-10-02,16.601105
43,2014-10-03,16.097076
43,2014-10-04,15.523712
43,2014-10-05,14.860596
43,2014-10-06,16.017212
43,2014-10-07,11.389862
43,2014-10-08,13.601257
43,2014-10-09,13.014709
43,2014-10-10,13.928101
43,2014-10-11,14.095947
43,2014-10-12,15.38385
43,2014-10-13,15.370087
43,2014-10-14,14.589813
43,2014-10-15,13.83551
43,2014-10-16,14.902069
43,2014-10-17,15.259735
43,2014-10-18,14.077148
43,2014-10-19,13.232391
43,2014-10-20,12.158691
43,2014-10-21,12.639252
43,2014-10-22,15.359253
43,2014-10-23,14.495819
43,2014-10-24,8.173798
43,2014-10-25,7.571808
43,2014-10-26,8.042877
43,2014-10-27,9.273621
43,2014-10-28,10.386383
43,2014-10-29,11.447266
43,2014-10-30,11.176544
43,2014-10-31,8.021301
43,2014-11-01,5.1130066
43,2014-11-02,7.2351074
43,2014-11-03,7.1241455
43,2014-11-04,5.802765
43,2014-11-05,6.759247
43,2014-11-06,1.5801697
43,2014-11-07,-0.59695435
43,2014-11-08,1.4106445
43,2014-11-09,3.6194763
43,2014-11-10,3.549408
43,2014-11-11,3.4824219
43,2014-11-12,4.2196655
43,2014-11-13,4.440094
43,2014-11-14,7.1477356
43,2014-11-15,2.4023743
43,2014-11-16,-0.22375488
43,2014-11-17,-1.0160828
43,2014-11-18,0.34725952
43,2014-11-19,1.8709106
43,2014-11-20,1.7832031
43,2014-11-21,1.2707825
43,2014-11-22,0.80081177
43,2014-11-23,1.308197
43,2014-11-24,1.722229
43,2014-11-25,2.0404358
43,2014-11-26,1.4292603
43,2014-11-27,1.9423523
43,2014-11-28,2.7484436
43,2014-11-29,0.49124146
43,2014-11-30,0.23373413
43,2014-12-01,0.96810913
43,2014-12-02,1.3074646
43,2014-12-03,-0.7793884
43,2014-12-04,-2.3431702
43,2014-12-05,-3.0028992
43,2014-12-06,0.10284424
43,2014-12-07,0.7871704
43,2014-12-08,-0.045776367
43,2014-12-09,-3.8232117
43,2014-12-10,1.9013367
43,2014-12-11,1.9120483
43,2014-12-12,-0.8770752
43,2014-12-13,-0.6998291
43,2014-12-14,-0.25616455
43,2014-12-15,0.15240479
43,2014-12-16,0.1459961
43,2014-12-17,0.76867676
43,2014-12-18,-1.0229492
43,2014-12-19,-1.2026672
43,2014-12-20,-2.3349304
43,2014-12-21,-2.2216492
43,2014-12-22,-1.3547668
43,2014-12-23,-3.1521301
43,2014-12-24,-1.8093567
43,2014-12-25,-3.792328
43,2014-12-26,-6.5174255
43,2014-12-27,-4.2312927
43,2014-12-28,-2.9226685
43,2014-12-29,-2.299286
43,2014-12-30,-1.8301086
43,2014-12-31,-1.7002563
44,2014-01-01,9.7258
44,2014-01-02,7.3847656
44,2014-01-03,7.097107
44,2014-01-04,5.936493
44,2014-01-05,1.5010071
44,2014-01-06,1.7256165
44,2014-01-07,4.386322
44,2014-01-08,9.148224
44,2014-01-09,5.6674805
44,2014-01-10,3.073059
44,2014-01-11,5.1029053
44,2014-01-12,2.577362
44,2014-01-13,5.3528137
44,2014-01-14,6.536957
44,2014-01-15,7.1865845
44,2014-01-16,7.0820313
44,2014-01-17,7.0046997
44,2014-01-18,4.8986816
44,2014-01-19,5.18631
44,2014-01-20,4.4658813
44,2014-01-21,3.1567078
44,2014-01-22,1.4397278
44,2014-01-23,2.6089478
44,2014-01-24,1.8302307
44,2014-01-25,1.4703674
44,2014-01-26,4.0627747
44,2014-01-27,4.4656677
44,2014-01-28,1.358429
44,2014-01-29,1.3616638
44,2014-01-30,3.7312317
44,2014-01-31,6.159363
44,2014-02-01,4.097046
44,2014-02-02,2.355713
44,2014-02-03,4.874878
44,2014-02-04,7.509857
44,2014-02-05,2.1612244
44,2014-02-06,0.865448
44,2014-02-07,1.3009949
44,2014-02-08,3.2566223
44,2014-02-09,3.3711548
44,2014-02-10,4.507599
44,2014-02-11,5.474762
44,2014-02-12,5.0026855
44,2014-02-13,6.4921875
44,2014-02-14,8.13974
44,2014-02-15,4.6553955
44,2014-02-16,-0.17044067
44,2014-02-17,-0.17684937
44,2014-02-18,0.63394165
44,2014-02-19,0.4965515
44,2014-02-20,1.335846
44,2014-02-21,3.1701965
44,2014-02-22,0.57595825
44,2014-02-23,3.4275513
44,2014-02-24,5.4325867
44,2014-02-25,3.4741821
44,2014-02-26,5.2635193
44,2014-02-27,4.99942
44,2014-02-28,2.3062744
44,2014-03-01,1.638916
44,2014-03-02,2.1266174
44,2014-03-03,5.7167053
44,2014-03-04,5.3418884
44,2014-03-05,2.5306396
44,2014-03-06,1.5891113
44,2014-03-07,2.41391
44,2014-03-08,1.2125244
44,2014-03-09,2.7991943
44,2014-03-10,6.623352
44,2014-03-11,7.1994934
44,2014-03-12,2.5573425
44,2014-03-13,5.0463257
44,2014-03-14,6.515106
44,2014-03-15,10.097534
44,2014-03-16,3.1893616
44,2014-03-17,4.631653
44,2014-03-18,11.470734
44,2014-03-19,8.103241
44,2014-03-20,3.4676208
44,2014-03-21,1.986908
44,2014-03-22,3.4894104
44,2014-03-23,5.4661865
44,2014-03-24,8.088348
44,2014-03-25,12.618561
44,2014-03-26,7.60672
44,2014-03-27,3.298706
44,2014-03-28,8.376068
44,2014-03-29,10.928558
44,2014-03-30,7.457672
44,2014-03-31,11.095612
44,2014-04-01,15.669525
44,2014-04-02,10.925171
44,2014-04-03,6.656128
44,2014-04-04,8.653046
44,2014-04-05,12.425507
44,2014-04-06,13.90509
44,2014-04-07,14.273315
44,2014-04-08,11.042114
44,2014-04-09,8.978821
44,2014-04-10,12.306641
44,2014-04-11,13.926727
44,2014-04-12,15.554169
44,2014-04-13,16.580505
44,2014-04-14,16.646606
44,2014-04-15,17.524445
44,2014-04-16,18.454132
44,2014-04-17,16.713837
44,2014-04-18,15.204895
44,2014-04-19,17.96045
44,2014-04-20,18.769073
44,2014-04-21,19.736145
44,2014-04-22,18.365662
44,2014-04-23,19.55017
44,2014-04-24,18.12085
44,2014-04-25,10.383545
44,2014-04-26,8.456787
44,2014-04-27,12.015533
44,2014-04-28,13.769623
44,2014-04-29,9.54892
44,2014-04-30,12.0625305
44,2014-05-01,14.001007
44,2014-05-02,16.074097
44,2014-05-03,13.210205
44,2014-05-04,10.362457
44,2014-05-05,14.917664
44,2014-05-06,15.429596
44,2014-05-07,18.228577
44,2014-05-08,18.141357
44,2014-05-09,17.452972
44,2014-05-10,18.147736
44,2014-05-11,17.04245
44,2014-05-12,16.323273
44,2014-05-13,17.018005
44,2014-05-14,13.578339
44,2014-05-15,13.507874
44,2014-05-16,16.338379
44,2014-05-17,16.912476
44,2014-05-18,19.11084
44,2014-05-19,19.889893
44,2014-05-20,20.777008
44,2014-05-21,20.873993
44,2014-05-22,21.47055
44,2014-05-23,22.071228
44,2014-05-24,20.498749
44,2014-05-25,21.565338
44,2014-05-26,21.344696
44,2014-05-27,21.62323
44,2014-05-28,21.774994
44,2014-05-29,22.659973
44,2014-05-30,21.551453
44,2014-05-31,21.163177
44,2014-06-01,21.781982
44,2014-06-02,23.07486
44,2014-06-03,23.411713
44,2014-06-04,24.481934
44,2014-06-05,23.532532
44,2014-06-06,21.783966
44,2014-06-07,21.480835
44,2014-06-08,18.201782
44,2014-06-09,20.500977
44,2014-06-10,20.159058
44,2014-06-11,20.142303
44,2014-06-12,20.97583
44,2014-06-13,21.245728
44,2014-06-14,21.786377
44,2014-06-15,21.253387
44,2014-06-16,22.292267
44,2014-06-17,20.632751
44,2014-06-18,22.298523
44,2014-06-19,23.669373
44,2014-06-20,22.813904
44,2014-06-21,22.83786
44,2014-06-22,24.079773
44,2014-06-23,23.86789
44,2014-06-24,24.649841
44,2014-06-25,25.751099
44,2014-06-26,25.370514
44,2014-06-27,24.663757
44,2014-06-28,23.38446
44,2014-06-29,22.56018
44,2014-06-30,22.862946
44,2014-07-01,23.006836
44,2014-07-02,23.01056
44,2014-07-03,23.488434
44,2014-07-04,24.20819
44,2014-07-05,23.528046
44,2014-07-06,23.367157
44,2014-07-07,22.844696
44,2014-07-08,22.233917
44,2014-07-09,23.468689
44,2014-07-10,25.092377
44,2014-07-11,24.467804
44,2014-07-12,24.35498
44,2014-07-13,23.501709
44,2014-07-14,23.329742
44,2014-07-15,24.131775
44,2014-07-16,24.220428
44,2014-07-17,24.039948
44,2014-07-18,24.187836
44,2014-07-19,23.486023
44,2014-07-20,24.026215
44,2014-07-21,24.288788
44,2014-07-22,24.16571
44,2014-07-23,23.95404
44,2014-07-24,22.263
44,2014-07-25,23.190247
44,2014-07-26,24.124878
44,2014-07-27,24.988861
44,2014-07-28,25.329102
44,2014-07-29,25.61679
44,2014-07-30,25.96817
44,2014-07-31,24.967926
44,2014-08-01,24.682037
44,2014-08-02,26.550629
44,2014-08-03,25.900116
44,2014-08-04,24.056305
44,2014-08-05,25.204132
44,2014-08-06,26.07611
44,2014-08-07,25.402313
44,2014-08-08,25.243195
44,2014-08-09,25.827454
44,2014-08-10,25.538269
44,2014-08-11,25.889069
44,2014-08-12,25.823303
44,2014-08-13,25.568573
44,2014-08-14,25.64978
44,2014-08-15,25.229218
44,2014-08-16,25.637024
44,2014-08-17,25.556976
44,2014-08-18,26.029785
44,2014-08-19,26.490051
44,2014-08-20,26.2099
44,2014-08-21,25.54721
44,2014-08-22,25.752563
44,2014-08-23,25.484436
44,2014-08-24,26.592773
44,2014-08-25,26.37268
44,2014-08-26,26.335175
44,2014-08-27,26.762238
44,2014-08-28,26.111725
44,2014-08-29,23.62088
44,2014-08-30,24.712067
44,2014-08-31,25.463867
44,2014-09-01,25.086731
44,2014-09-02,25.490723
44,2014-09-03,25.66101
44,2014-09-04,25.406403
44,2014-09-05,25.412659
44,2014-09-06,25.848938
44,2014-09-07,25.24408
44,2014-09-08,21.76825
44,2014-09-09,21.915802
44,2014-09-10,22.579712
44,2014-09-11,24.164215
44,2014-09-12,25.75821
44,2014-09-13,21.26715
44,2014-09-14,18.911957
44,2014-09-15,20.145447
44,2014-09-16,22.404999
44,2014-09-17,22.06903
44,2014-09-18,21.727783
44,2014-09-19,22.437042
44,2014-09-20,18.436676
44,2014-09-21,16.348846
44,2014-09-22,17.291168
44,2014-09-23,18.986877
44,2014-09-24,18.195648
44,2014-09-25,18.35904
44,2014-09-26,20.353302
44,2014-09-27,20.962677
44,2014-09-28,19.448273
44,2014-09-29,16.913788
44,2014-09-30,19.379211
44,2014-10-01,19.436035
44,2014-10-02,19.6445
44,2014-10-03,15.715637
44,2014-10-04,15.187866
44,2014-10-05,14.987518
44,2014-10-06,15.988586
44,2014-10-07,19.628326
44,2014-10-08,16.890076
44,2014-10-09,15.264282
44,2014-10-10,13.803772
44,2014-10-11,16.289703
44,2014-10-12,17.318024
44,2014-10-13,15.869537
44,2014-10-14,18.036438
44,2014-10-15,16.5625
44,2014-10-16,15.9158325
44,2014-10-17,17.595734
44,2014-10-18,17.685364
44,2014-10-19,18.590027
44,2014-10-20,17.738647
44,2014-10-21,18.259003
44,2014-10-22,17.275757
44,2014-10-23,14.085449
44,2014-10-24,13.75885
44,2014-10-25,8.776367
44,2014-10-26,8.92514
44,2014-10-27,9.785858
44,2014-10-28,13.654266
44,2014-10-29,17.197693
44,2014-10-30,12.404633
44,2014-10-31,12.693085
44,2014-11-01,15.547363
44,2014-11-02,13.499908
44,2014-11-03,11.735046
44,2014-11-04,9.544189
44,2014-11-05,10.387238
44,2014-11-06,11.533783
44,2014-11-07,9.377747
44,2014-11-08,7.6815796
44,2014-11-09,8.379669
44,2014-11-10,7.007965
44,2014-11-11,8.320099
44,2014-11-12,9.602417
44,2014-11-13,10.689545
44,2014-11-14,14.067108
44,2014-11-15,12.480743
44,2014-11-16,8.716461
44,2014-11-17,5.4057007
44,2014-11-18,5.745697
44,2014-11-19,6.1256714
44,2014-11-20,11.124268
44,2014-11-21,9.029175
44,2014-11-22,7.7084045
44,2014-11-23,4.6050415
44,2014-11-24,6.8561707
44,2014-11-25,8.363495
44,2014-11-26,8.380554
44,2014-11-27,6.9241943
44,2014-11-28,6.3704834
44,2014-11-29,7.6841736
44,2014-11-30,9.562225
44,2014-12-01,8.722687
44,2014-12-02,8.488556
44,2014-12-03,9.195862
44,2014-12-04,9.092651
44,2014-12-05,3.8963928
44,2014-12-06,4.1655273
44,2014-12-07,7.7615356
44,2014-12-08,8.861877
44,2014-12-09,8.502838
44,2014-12-10,3.5222168
44,2014-12-11,7.857086
44,2014-12-12,5.628937
44,2014-12-13,2.9159546
44,2014-12-14,5.680664
44,2014-12-15,9.289276
44,2014-12-16,7.262451
44,2014-12-17,9.011597
44,2014-12-18,8.909332
44,2014-12-19,4.459076
44,2014-12-20,6.102997
44,2014-12-21,2.8460388
44,2014-12-22,3.268982
44,2014-12-23,2.1425781
44,2014-12-24,1.8720703
44,2014-12-25,6.229187
44,2014-12-26,6.126129
44,2014-12-27,1.2459106
44,2014-12-28,1.3630981
44,2014-12-29,3.3988647
44,2014-12-30,3.201233
44,2014-12-31,5.0781555
45,2014-01-01,1.5368652
45,2014-01-02,0.13394165
45,2014-01-03,0.67453
45,2014-01-04,0.7791443
45,2014-01-05,-0.6471863
45,2014-01-06,0.28344727
45,2014-01-07,1.0458984
45,2014-01-08,1.8890076
45,2014-01-09,1.1116943
45,2014-01-10,0.41201782
45,2014-01-11,0.15072632
45,2014-01-12,1.6468506
45,2014-01-13,3.1862793
45,2014-01-14,3.0568542
45,2014-01-15,1.4307556
45,2014-01-16,-0.43847656
45,2014-01-17,-0.45211792
45,2014-01-18,0.3300476
45,2014-01-19,0.619812
45,2014-01-20,0.700531
45,2014-01-21,0.694397
45,2014-01-22,0.48028564
45,2014-01-23,0.6428833
45,2014-01-24,1.7546692
45,2014-01-25,1.5480042
45,2014-01-26,0.8470154
45,2014-01-27,1.0404053
45,2014-01-28,-0.92544556
45,2014-01-29,0.15438843
45,2014-01-30,0.82891846
45,2014-01-31,0.9483032
45,2014-02-01,-0.41159058
45,2014-02-02,-0.0040893555
45,2014-02-03,1.0597839
45,2014-02-04,-2.3842773
45,2014-02-05,-2.3341675
45,2014-02-06,-4.364685
45,2014-02-07,0.2915039
45,2014-02-08,1.196167
45,2014-02-09,2.4737244
45,2014-02-10,3.660431
45,2014-02-11,3.6846619
45,2014-02-12,5.800049
45,2014-02-13,6.0829773
45,2014-02-14,3.1602478
45,2014-02-15,-0.6622009
45,2014-02-16,0.42089844
45,2014-02-17,1.281311
45,2014-02-18,2.4448853
45,2014-02-19,1.0877686
45,2014-02-20,1.8102112
45,2014-02-21,2.4013367
45,2014-02-22,4.017914
45,2014-02-23,4.7382813
45,2014-02-24,5.2337036
45,2014-02-25,5.9552
45,2014-02-26,3.907074
45,2014-02-27,2.4380493
45,2014-02-28,0.95700073
45,2014-03-01,-0.6458435
45,2014-03-02,6.3480835
45,2014-03-03,2.5229187
45,2014-03-04,2.1669922
45,2014-03-05,3.1809998
45,2014-03-06,4.0854187
45,2014-03-07,1.3585815
45,2014-03-08,3.927246
45,2014-03-09,9.911499
45,2014-03-10,11.450043
45,2014-03-11,6.7133484
45,2014-03-12,9.693756
45,2014-03-13,9.5590515
45,2014-03-14,11.560211
45,2014-03-15,5.7604065
45,2014-03-16,6.5469666
45,2014-03-17,8.829529
45,2014-03-18,8.4552
45,2014-03-19,4.440613
45,2014-03-20,4.653473
45,2014-03-21,9.706482
45,2014-03-22,10.234283
45,2014-03-23,10.723175
45,2014-03-24,8.467377
45,2014-03-25,5.9263916
45,2014-03-26,4.514435
45,2014-03-27,7.4484253
45,2014-03-28,7.3521423
45,2014-03-29,5.5257874
45,2014-03-30,8.944397
45,2014-03-31,8.942657
45,2014-04-01,9.153534
45,2014-04-02,8.477203
45,2014-04-03,11.98761
45,2014-04-04,18.970367
45,2014-04-05,19.914886
45,2014-04-06,13.750671
45,2014-04-07,14.385223
45,2014-04-08,12.824432
45,2014-04-09,13.902985
45,2014-04-10,17.135742
45,2014-04-11,19.52597
45,2014-04-12,15.441925
45,2014-04-13,15.514984
45,2014-04-14,16.118439
45,2014-04-15,12.318909
45,2014-04-16,9.711365
45,2014-04-17,11.059418
45,2014-04-18,10.773315
45,2014-04-19,11.790314
45,2014-04-20,14.182617
45,2014-04-21,14.398102
45,2014-04-22,13.968109
45,2014-04-23,15.790436
45,2014-04-24,6.443512
45,2014-04-25,11.09903
45,2014-04-26,14.113739
45,2014-04-27,10.493683
45,2014-04-28,14.287933
45,2014-04-29,15.938568
45,2014-04-30,15.3402405
45,2014-05-01,15.624786
45,2014-05-02,12.77887
45,2014-05-03,16.736206
45,2014-05-04,20.12497
45,2014-05-05,23.231842
45,2014-05-06,23.970001
45,2014-05-07,17.425018
45,2014-05-08,17.725555
45,2014-05-09,21.584625
45,2014-05-10,17.766449
45,2014-05-11,15.403107
45,2014-05-12,14.577698
45,2014-05-13,22.622437
45,2014-05-14,16.792023
45,2014-05-15,22.554688
45,2014-05-16,21.45514
45,2014-05-17,20.646637
45,2014-05-18,23.94345
45,2014-05-19,23.996918
45,2014-05-20,22.352509
45,2014-05-21,18.31659
45,2014-05-22,18.838043
45,2014-05-23,21.461304
45,2014-05-24,22.964142
45,2014-05-25,21.065613
45,2014-05-26,22.776062
45,2014-05-27,25.888672
45,2014-05-28,25.47107
45,2014-05-29,24.507385
45,2014-05-30,24.987274
45,2014-05-31,26.095673
45,2014-06-01,30.76529
45,2014-06-02,28.36441
45,2014-06-03,25.292236
45,2014-06-04,25.099731
45,2014-06-05,23.806885
45,2014-06-06,18.223053
45,2014-06-07,23.58731
45,2014-06-08,24.47464
45,2014-06-09,19.876526
45,2014-06-10,20.331665
45,2014-06-11,22.947693
45,2014-06-12,25.094269
45,2014-06-13,26.040375
45,2014-06-14,25.5784
45,2014-06-15,26.32898
45,2014-06-16,26.511566
45,2014-06-17,29.35736
45,2014-06-18,30.033936
45,2014-06-19,28.809631
45,2014-06-20,20.519073
45,2014-06-21,20.184143
45,2014-06-22,20.716675
45,2014-06-23,21.749603
45,2014-06-24,22.76355
45,2014-06-25,27.830322
45,2014-06-26,22.307495
45,2014-06-27,25.34372
45,2014-06-28,26.669525
45,2014-06-29,22.770172
45,2014-06-30,21.10199
45,2014-07-01,24.69345
45,2014-07-02,24.393982
45,2014-07-03,23.55249
45,2014-07-04,24.702545
45,2014-07-05,22.404419
45,2014-07-06,22.060577
45,2014-07-07,21.56186
45,2014-07-08,24.489655
45,2014-07-09,28.063782
45,2014-07-10,25.798279
45,2014-07-11,23.957397
45,2014-07-12,25.075073
45,2014-07-13,26.882874
45,2014-07-14,26.807129
45,2014-07-15,24.728241
45,2014-07-16,27.266052
45,2014-07-17,27.179993
45,2014-07-18,27.769287
45,2014-07-19,28.512726
45,2014-07-20,28.335205
45,2014-07-21,25.46521
45,2014-07-22,24.729675
45,2014-07-23,23.287506
45,2014-07-24,23.498108
45,2014-07-25,23.182404
45,2014-07-26,21.347168
45,2014-07-27,21.069336
45,2014-07-28,20.561493
45,2014-07-29,21.961914
45,2014-07-30,24.067505
45,2014-07-31,24.484802
45,2014-08-01,26.463013
45,2014-08-02,24.953552
